2018-12-31,-0.05775233809915849
2019-01-31,0.0550760366846075
2019-02-28,0.02178709227923197
2019-03-31,0.01414597367926977
2019-04-30,0.020014829056246203
2019-05-31,-0.01339638752225719
2019-06-30,0.0346954718537628
2019-07-31,0.009851155288786955
2019-08-31,0.021880721633668335
2019-09-30,0.00966789352917253
2019-10-31,0.016832220253232326
2019-11-30,0.04751823161375649
2019-12-31,0.03853473124065576
2020-01-31,-0.006037678652690482
2020-02-29,-0.09720018417270877
2020-03-31,-0.13418353454331508
2020-04-30,0.061547503727955644
2020-05-31,0.02004307142777644
2020-06-30,0.0072347555631014525
2020-07-31,0.024153431512925247
2020-08-31,0.014800639303786698
2020-09-30,-0.009923227743692106
2020-10-31,-0.011284210466557603
2020-11-30,0.0904815028781107
2020-12-31,0.020199998293966428
2021-01-31,0.00046933267276764307
2021-02-28,0.03783439424015781
2021-03-31,0.045058141936101484
2021-04-30,0.029391165113181596
2021-05-31,0.017006269808830434
2021-06-30,0.005000643530667861
2021-07-31,0.014337681741615127
2021-08-31,0.027056729553969573
2021-09-30,-0.04033923069740283
2021-10-31,0.06672969906054864
2021-11-30,-0.010974391230700188
2021-12-31,0.08270848046178597
2022-01-31,-0.028111691763977667
2022-02-28,-0.006635631640434073
2022-03-31,0.03132644419541352
2022-04-30,-0.03975787830673358
2022-05-31,0.013538194998263963
2022-06-30,-0.056879689538662855
2022-07-31,0.04393366867010318
2022-08-31,-0.01796322701532045
2022-09-30,-0.049392978095259776
2022-10-31,0.07845881453997207
2022-11-30,0.02933837156991948
2022-12-31,-0.017053637836338148
2023-01-31,0.017747469038529518
2023-02-28,-0.008118146788833318
2023-03-31,0.002302262345662074
2023-04-30,0.003442860021688232
2023-05-31,-0.003208239481374149
2023-06-30,0.08844677997806549
2023-07-31,0.029407672969692464
2023-08-31,-0.00700831301039384
2023-09-30,-0.05126886258906377
2023-10-31,-0.03166076320224102
2023-11-30,0.07746925975835459
2023-12-31,0.04022432753287983
2024-01-31,0.013770332680913717
2024-02-29,0.06740067296877314
2024-03-31,0.02793571261652841
2024-04-30,-0.02936948476872772
2024-05-31,0.02764899679480535
2024-06-30,0.004876430109210847
2024-07-31,0.01103180119930842
2024-08-31,0.0312291189027403
2024-09-30,0.030324838336629807
2024-10-31,0.01572299897576153
2024-11-30,0.13026324215998278
2024-12-31,-0.06000758408491104
2025-01-31,0.0383651434926914
2025-02-28,0.0064393490572687015
2025-03-31,-0.016456684231888896
2025-04-30,-0.003833743701476323
2025-05-31,0.02380219394580904
2025-06-30,0.01960268240015462
2025-07-31,0.021905828830532607
2025-08-31,0.02592426556146255
2025-09-30,0.05493899347680283
2025-10-31,-0.009811889462659677
2025-11-30,0.04449892607081
2025-12-31,0.006677044667921951
2026-01-31,0.032750623243120995
2026-02-28,0.043952193471298744
2026-03-31,-0.06562485298257836
