Date,VALUE,MOM,LOWVOL,QUALITY
2021-04-30,1.0,0.0,0.0,0.0
2021-05-31,1.0,0.0,0.0,0.0
2021-06-30,1.0,0.0,0.0,0.0
2021-07-31,1.0,-0.0,0.0,0.0
2021-08-31,1.0,0.0,0.0,0.0
2021-09-30,1.0,0.0,0.0,0.0
2021-10-31,1.0,0.0,0.0,0.0
2021-11-30,0.8641130281751566,0.0,0.13588697182484333,0.0
2021-12-31,0.5637937502451079,0.0,0.4362062497548921,0.0
2022-01-31,0.22816539758039683,-0.0,0.7718346024196031,0.0
2022-02-28,0.10538887575170329,-0.0,0.5190022672873912,0.37560885696090546
2022-03-31,0.18040252595191014,-0.0,0.5548468610544569,0.2647506129936329
2022-04-30,0.26044675779148135,-0.0,0.596120006040429,0.1434332361680896
2022-05-31,0.17771985500902412,0.0,0.5493921393159348,0.27288800567504123
2022-06-30,0.4787184618222276,-0.0,0.508041192177854,0.013240345999918189
2022-07-31,0.4253275796559677,0.0,0.39036873547651363,0.18430368486751872
2022-08-31,0.2248308242745163,0.0,0.46123217809529077,0.31393699763019295
2022-09-30,0.2665809273247252,0.0,0.456431556725606,0.2769875159496689
2022-10-31,0.38496468474630635,-0.0,0.4801964319649077,0.13483888328878602
2022-11-30,0.2620645486948499,0.0,0.3593510876706851,0.37858436363446496
2022-12-31,0.5018517423603887,0.0,0.03580187723652226,0.46234638040308906
2023-01-31,0.5488937000620357,0.0,0.07931151189335904,0.3717947880446052
2023-02-28,0.6895584956219964,0.0,0.16303458454769454,0.14740691983030907
2023-03-31,0.7116194643532491,0.08683613120815599,0.16000072487338138,0.04154367956521359
2023-04-30,0.0,0.5676387371130841,0.0,0.43236126288691584
2023-05-31,0.0,0.0,0.0,1.0
2023-06-30,0.26177279347275184,0.267243661879666,0.0,0.47098354464758213
2023-07-31,0.08073288638498911,0.0,0.0,0.9192671136150109
2023-08-31,1.0,0.0,0.0,0.0
2023-09-30,0.0,0.0,0.0,0.0
2023-10-31,0.0,0.1860838894670463,0.0,0.8139161105329538
2023-11-30,0.0,0.0,0.0,0.0
2023-12-31,0.0,0.3589381886683571,0.0,0.6410618113316429
2024-01-31,0.0,0.4067768877694339,0.0,0.5932231122305662
2024-02-29,0.0,0.4140951168785098,0.0,0.5859048831214902
2024-03-31,0.0,0.35561875413904653,0.0,0.6443812458609535
2024-04-30,0.062357354959076364,0.3133202979145768,0.0,0.6243223471263468
2024-05-31,0.0,0.363575343313161,0.0,0.6364246566868389
2024-06-30,0.0,0.3764880044231783,0.0,0.6235119955768217
2024-07-31,0.025816225637154085,0.37275188687774613,0.0,0.6014318874850998
2024-08-31,0.0,0.4861078849474431,0.0,0.5138921150525569
2024-09-30,0.0,0.5159987632928055,0.0,0.4840012367071945
2024-10-31,0.0,0.4317701415855074,0.0,0.5682298584144926
2024-11-30,0.0,0.4437355055016976,0.0314727284418287,0.5247917660564737
2024-12-31,0.0,0.4607464685678758,0.0,0.5392535314321241
2025-01-31,0.0,0.3220300839492679,0.2664889881092411,0.41148092794149105
2025-02-28,0.0,0.16264634462344804,0.5039074891566379,0.33344616621991413
2025-03-31,0.0,0.30425775451383386,0.24502064368961377,0.45072160179655246
2025-04-30,0.0,0.4225727992550881,0.09632330709172462,0.48110389365318723
2025-05-31,0.0,0.3691290719418051,0.0,0.6308709280581949
2025-06-30,0.0,0.4003342607493054,0.0,0.5996657392506947
2025-07-31,0.29659673304408585,0.058663072873550846,0.0,0.6447401940823634
2025-08-31,0.07963085765661537,0.3175313725415405,0.0,0.602837769801844
2025-09-30,0.02692922204758396,0.22478580124291855,0.0,0.7482849767094973
2025-10-31,0.411566003605679,0.0,0.0,0.5884339963943209
2025-11-30,0.6867620945962913,0.0,0.0,0.31323790540370866
2025-12-31,0.764054616566966,0.0,0.0,0.23594538343303395
2026-01-31,0.764054616566966,0.0,0.0,0.23594538343303395
