Date,VALUE,MOM,LOWVOL,QUALITY
2021-04-30,1.0,0.0,0.0,0.0
2021-05-31,1.0,0.0,0.0,0.0
2021-06-30,1.0,0.0,0.0,0.0
2021-07-31,1.0,-0.0,0.0,0.0
2021-08-31,1.0,0.0,0.0,0.0
2021-09-30,1.0,0.0,0.0,0.0
2021-10-31,1.0,0.0,0.0,0.0
2021-11-30,0.8807981441048597,0.0,0.11920185589514024,0.0
2021-12-31,0.5590070871649409,0.0,0.44099291283505915,0.0
2022-01-31,0.2173786766020788,-0.0,0.7826213233979212,0.0
2022-02-28,0.09354064095165422,-0.0,0.5242356143740606,0.38222374467428505
2022-03-31,0.1710467029414027,-0.0,0.5600516400504056,0.2689016570081917
2022-04-30,0.2544042872132448,-0.0,0.599837181664576,0.14575853112217924
2022-05-31,0.17164659970403273,0.0,0.5565459724894182,0.271807427806549
2022-06-30,0.4756238820066914,-0.0,0.5243761179933086,0.0
2022-07-31,0.42215633548095066,0.0,0.4039071927322546,0.1739364717867948
2022-08-31,0.21757068473555372,0.0,0.4683031599472977,0.31412615531714855
2022-09-30,0.263185234808186,0.0,0.4622592308980407,0.2745555342937734
2022-10-31,0.38691105651020774,-0.0,0.4848859527704252,0.12820299071936705
2022-11-30,0.2624909779992896,0.0,0.36011445855734997,0.3773945634433605
2022-12-31,0.5188089856423941,0.0,0.026038142090478226,0.45515287226712775
2023-01-31,0.5707720413782296,0.0,0.0729747028878731,0.3562532557338974
2023-02-28,0.7233268530106773,0.0,0.15185113684078372,0.12482201014853889
2023-03-31,0.7267941748075304,0.09213968884585189,0.14581372010108387,0.03525241624553367
2023-04-30,0.0,0.5904442280417709,0.0,0.4095557719582291
2023-05-31,0.0,0.0,0.0,1.0
2023-06-30,0.3333768585354612,0.24562792857462495,0.0,0.42099521288991393
2023-07-31,0.3901751542814454,0.0,0.0,0.6098248457185547
2023-08-31,1.0,0.0,0.0,0.0
2023-09-30,0.0,0.0,0.0,0.0
2023-10-31,0.0,0.18999636746282003,0.0,0.8100036325371799
2023-11-30,0.0,0.0,0.0,0.0
2023-12-31,0.0,0.35897512949944094,0.0,0.641024870500559
2024-01-31,0.0,0.40592646229602924,0.0,0.5940735377039708
2024-02-29,0.0,0.4137318143515067,0.0,0.5862681856484934
2024-03-31,0.0,0.35515776410438366,0.0,0.6448422358956163
2024-04-30,0.03373342767857398,0.3232934137041689,0.0,0.642973158617257
2024-05-31,0.0,0.3641925130905748,0.0,0.6358074869094251
2024-06-30,0.0,0.37775008160316625,0.0,0.6222499183968336
2024-07-31,0.013546045042324265,0.37787826154695603,0.0,0.6085756934107197
2024-08-31,0.0,0.48650142319079703,0.0,0.5134985768092031
2024-09-30,0.0,0.5158304574324162,0.0,0.4841695425675839
2024-10-31,0.003949329787364116,0.4304896227370561,0.0,0.5655610474755798
2024-11-30,0.0,0.43884932733838683,0.04085873120126139,0.5202919414603518
2024-12-31,0.0,0.4607673546803877,0.0,0.5392326453196123
2025-01-31,0.0,0.32667250947660775,0.25823547321511026,0.41509201730828205
2025-02-28,0.0,0.16972618805088346,0.49190115991087213,0.3383726520382445
2025-03-31,0.0,0.30509652271408294,0.24450111387319054,0.4504023634127266
2025-04-30,0.0,0.42391440156812704,0.09505232457755369,0.4810332738543193
2025-05-31,0.0,0.37250058271833286,0.0,0.6274994172816672
2025-06-30,0.0,0.40227662300290745,0.0,0.5977233769970925
2025-07-31,0.2962777144090101,0.08948671071058532,0.0,0.6142355748804045
2025-08-31,0.07624809020846665,0.32582247626510463,0.0,0.5979294335264287
2025-09-30,0.0,0.23992328806240287,0.0,0.7600767119375971
2025-10-31,0.35980450842064265,0.0,0.0,0.6401954915793574
2025-11-30,0.6757613401242781,0.0,0.0,0.3242386598757218
2025-12-31,0.8781759207148783,0.0,0.0,0.12182407928512175
2026-01-31,0.5416953740652112,0.0,0.0,0.45830462593478877
2026-02-28,0.20699701178021457,0.0,0.0,0.7930029882197854
2026-03-31,0.32720527031329866,0.26097687415272025,0.0,0.4118178555339811
2026-04-30,0.35136394410311467,0.0,0.0,0.6486360558968853
2026-05-31,0.35136394410311467,0.0,0.0,0.6486360558968853
