2018-12-31,-0.05775227495429669
2019-01-31,0.05507601624763024
2019-02-28,0.021787085528405126
2019-03-31,0.014448423973383842
2019-04-30,0.020004807585393587
2019-05-31,-0.013375851725831655
2019-06-30,0.03463326271418151
2019-07-31,0.010038488661224572
2019-08-31,0.021985112308614458
2019-09-30,0.008961912890634874
2019-10-31,0.016924599485005475
2019-11-30,0.046986429291421584
2019-12-31,0.038433071983421975
2020-01-31,-0.006250410583012634
2020-02-29,-0.09731584128106502
2020-03-31,-0.11702321220881869
2020-04-30,0.06771181319377652
2020-05-31,0.021233039927592318
2020-06-30,0.007679433868294083
2020-07-31,0.02564258507100568
2020-08-31,0.015731965470941793
2020-09-30,-0.010756459057197104
2020-10-31,-0.011281416517634577
2020-11-30,0.09054072199622124
2020-12-31,0.020195991911280426
2021-01-31,0.00046453152285279
2021-02-28,0.03795387295539475
2021-03-31,0.04463846773160418
2021-04-30,0.029554888251189883
2021-05-31,0.01688204298879409
2021-06-30,0.005341299227909412
2021-07-31,0.014359724465303732
2021-08-31,0.02703009080734305
2021-09-30,-0.03984858063540202
2021-10-31,0.06673537792330114
2021-11-30,-0.011021833369865121
2021-12-31,0.08303027518493244
2022-01-31,-0.028510103916564104
2022-02-28,-0.006630748386429217
2022-03-31,0.030658088590931564
2022-04-30,-0.03974299173909362
2022-05-31,0.013578518125422698
2022-06-30,-0.056775089003946705
2022-07-31,0.04498076470851759
2022-08-31,-0.01847783148705675
2022-09-30,-0.04911058694347574
2022-10-31,0.07819202050692986
2022-11-30,0.029322265705088398
2022-12-31,-0.016715086317059372
2023-01-31,0.018567527586444473
2023-02-28,-0.007765138841786523
2023-03-31,0.003899352757641335
2023-04-30,0.003154045584174517
2023-05-31,-0.00328676978875541
2023-06-30,0.08843810164531031
2023-07-31,0.030556072987800005
2023-08-31,-0.008047940702196967
2023-09-30,-0.04959382691612612
2023-10-31,-0.0317800684315306
2023-11-30,0.07773455180176993
2023-12-31,0.040473088334490794
2024-01-31,0.013811569817547569
2024-02-29,0.06764355592878844
2024-03-31,0.028073314444691227
2024-04-30,-0.029368354795781395
2024-05-31,0.027628189785232
2024-06-30,0.004874529204751166
2024-07-31,0.011026066123758253
2024-08-31,0.03101973397685424
2024-09-30,0.030366669519574258
2024-10-31,0.015748165952099206
2024-11-30,0.13027843319213686
2024-12-31,-0.06002297973374954
2025-01-31,0.03838322650307897
2025-02-28,0.006447486118512331
2025-03-31,-0.016187468518601197
2025-04-30,-0.003832947942484296
2025-05-31,0.023846978862637886
2025-06-30,0.01962610085541477
2025-07-31,0.02198752313582889
2025-08-31,0.024788466208902207
2025-09-30,0.056057353918293605
2025-10-31,-0.00968336430009181
2025-11-30,0.0422522453783451
2025-12-31,0.006559597699489394
2026-01-31,0.03130149992987017
2026-02-28,0.044361494771742616
2026-03-31,-0.06609748593588398
2026-04-30,0.09328008269062885
