Date,VALUE,MOM,LOWVOL,QUALITY
2017-11-30,-0.04033332251317924,0.013987943711915257,-0.030653429520922704,0.0039242486438627
2017-12-31,-0.03242362005079482,0.03981596652635767,-0.035489999171278534,0.030982121684171637
2018-01-31,-0.03436945608741135,0.0674971369366169,-0.05117570724837613,0.055245070254077655
2018-02-28,-0.030839958726955444,0.05365695636856204,-0.05369957967818561,0.03749615542852652
2018-03-31,-0.015764689972212396,0.04298217342729297,-0.06816810003694308,0.02394534789586103
2018-04-30,-0.012720641715102614,0.05485245421427739,-0.0884511289668189,0.019845985045080564
2018-05-31,-0.015273840825875537,0.04345101318333156,-0.07514839417741988,0.017579595802653638
2018-06-30,-0.008520325564356274,0.02090705237255787,-0.06210105196259774,-0.005835210788612893
2018-07-31,-0.010150287599141465,0.03913210600810931,-0.07072523342695276,0.00958005839897228
2018-08-31,-0.02286184823011725,0.047206046346926274,-0.05862718025382651,0.025731720423777995
2018-09-30,-0.015614892345359501,0.004252852912912784,-0.039886387835700685,-0.016502912809144628
2018-10-31,-0.007675449866194981,0.0028077650424491313,-0.03286925654901277,-0.01890618956582858
2018-11-30,-0.022125977474750647,0.035812217998560276,-0.00018652138847844121,0.021613758288182027
2018-12-31,-0.016676995866771394,-0.0021122085010472774,-0.015035352338570557,-0.018915360003262282
2019-01-31,-0.01583619373919756,-0.015183916275703835,-0.00974838192006455,-0.033241982718467865
2019-02-28,-0.02341324455471804,0.013388336646493913,0.0011166097231009309,0.001469072210109626
2019-03-31,-0.018657204674863138,-0.000722836968062919,-0.00017783721381364054,-0.01779086515674742
2019-04-30,-0.021890116631182722,0.006942383976266679,0.047329904684798474,-0.0007699784537869384
2019-05-31,-0.019265498503156297,0.006545462859975583,0.019816317361683905,-0.010955842666295193
2019-06-30,-0.02541303688957712,0.016106645855302835,0.0042214747107618515,0.0007660594125800443
2019-07-31,-0.03408642524453525,0.024419381462719363,0.04221485805627351,0.014256158726808526
2019-08-31,-0.010142768305386697,-0.017990671030504266,0.034665611569338534,-0.028992136375221803
2019-09-30,-0.006153534950374664,-0.01222913058297965,-0.005421460871080651,-0.028832544943388872
2019-10-31,-0.012666982480747685,-0.018993188203805748,-0.04469450705190039,-0.04224791861072711
2019-11-30,0.0057525340960997255,-0.040396124336388034,-0.07274438546363482,-0.06969596439564503
2019-12-31,-0.004257726368088618,-0.004045697519189741,-0.01464453186251316,-0.01664451696679453
2020-01-31,-0.01121468953543116,-0.0038573187604965023,-0.0072916814008426615,-0.01180161189244087
2020-02-29,-0.0007724880102873283,-0.008344196704394678,-0.0005503699944829679,-0.01334542327619343
2020-03-31,-0.0144681737853663,0.0008276165525989455,-0.02443479571425064,-0.0055653591800882
2020-04-30,-0.02115656107403586,-0.016938816965128514,-0.064458677652291,-0.02291073113118053
2020-05-31,-0.027403578460854745,0.005339985031894874,-0.05135272733749463,0.010291828868048051
2020-06-30,-0.026622684681143278,0.03183407189848019,-0.03031117825301324,0.03394092939812045
2020-07-31,-0.02322064353967257,-0.010198085632142058,-0.07653953968211494,-0.013866150943059258
2020-08-31,-0.03767962930037532,0.03363059842347154,-0.0550131806176826,0.026962224077831623
2020-09-30,-0.03257569996292988,0.038174517630760414,-0.04311378263379751,0.03379005202106805
2020-10-31,-0.037980665690064454,0.023837359162454014,-0.048523866167472784,0.027482834098854696
2020-11-30,-0.03948124149981264,0.020490449841503933,-0.0549478030573339,0.03446152795106718
2020-12-31,-0.018898656483772657,0.002452699628097801,-0.09721161648667705,0.004253201351565378
2021-01-31,-0.001581103612285733,-0.022512636886944604,-0.14392195320563175,-0.017950833295609196
2021-02-28,0.012571592706046802,-0.057011888852199134,-0.13801975351431492,-0.06494045188192409
2021-03-31,0.01339461795383611,-0.04808572410247472,-0.09802311846266297,-0.04645765712354202
2021-04-30,0.032623425406263125,-0.04423500208629779,-0.09812705855283849,-0.050447654148179484
2021-05-31,0.034032201132938554,-0.05596539595639944,-0.08056025449068104,-0.0641086353691109
2021-06-30,0.03446166651121812,-0.09376917634035437,-0.074811673725568,-0.07807389431159108
2021-07-31,0.034220986381466444,-0.07515761140515596,-0.06141374678146378,-0.05410105516407596
2021-08-31,0.029257793666938803,-0.08461383648330491,-0.09082662217841421,-0.07286296030737952
2021-09-30,0.02042058034081709,-0.06053799392713095,-0.08330172712614119,-0.046053865318006794
2021-10-31,0.034422281395322725,-0.03460928516273238,-0.03616586632667778,-0.01469991220423072
2021-11-30,0.033417393176820936,-0.03910516017314192,0.005021350172237371,-0.02141287628339805
2021-12-31,0.028547992478899872,-0.06507323101290864,0.02227365275494665,-0.04170546393353306
2022-01-31,0.021001529616235234,-0.04237980266604721,0.05736726302884857,-0.018241790548073206
2022-02-28,0.008109063385940701,-0.006602643547960724,0.03288881984944965,0.024052702617290353
2022-03-31,0.02178191095940744,-0.005537203428963068,0.05443977853460619,0.026471566545279813
2022-04-30,0.03101481169986006,-0.018199861818127876,0.05734503063770196,0.014644144435357337
2022-05-31,0.031064970153757632,0.004103148598576106,0.07741637466169404,0.03841892754242778
2022-06-30,0.02503590106906294,-0.009130353391784744,0.021832852514167472,0.0006083834751764347
2022-07-31,0.02918795365579935,0.004076521716475531,0.021982359785020927,0.009991276643259465
2022-08-31,0.0338907762707583,0.01717482640022319,0.0561519560133148,0.03778456100405612
2022-09-30,0.03643628144112127,0.010145520598245281,0.05023004232999246,0.029859762971233383
2022-10-31,0.037838852392477876,-0.0013033310956077602,0.038148178348746946,0.010498087082401672
2022-11-30,0.03916504964797899,0.0364168077806988,0.04306960194380769,0.044988750984731145
2022-12-31,0.03153716062222365,0.017883045169186023,0.0014313953609690483,0.022591176250361555
2023-01-31,0.034934009108935786,0.014177569484701552,0.0035972386149449227,0.017981931257040548
2023-02-28,0.024293360012429304,-0.0022831664998049527,0.005023857353864294,0.004034436707494178
2023-03-31,0.015382959609607718,0.0029013616969057465,0.0045949142460967205,0.00026383236793301856
2023-04-30,-0.010506864235732152,0.005938576767013146,-0.008208007164618288,0.0029463537822414054
2023-05-31,-0.007480629024635195,-0.0014680037040904863,-0.05674889166228919,0.0014427191235957062
2023-06-30,0.005880439932325204,0.011038726913869694,-0.049190176769502485,0.015615274809135707
2023-07-31,0.00025066120950690646,-0.0023234310048726634,-0.04232815892946018,0.00557881419118639
2023-08-31,0.0040679368830637466,-0.017637704690939077,-0.05195436253208598,-0.007313251832679775
2023-09-30,-0.004762526519214474,-0.027257600303296253,-0.024389871677284503,-0.01055012407153078
2023-10-31,-0.020596152504335784,0.005096383992987008,-0.05295238625154016,0.0174646797298473
2023-11-30,-0.016283640513183897,-0.03153043371943175,-0.11607500619014087,-0.012208656248786509
2023-12-31,-0.017656986160037247,0.039786913555954505,-0.06541742610740002,0.056733602124055815
2024-01-31,-0.027959853552476977,0.0676102653348057,-0.07302129905951281,0.07897082620422642
2024-02-29,-0.011022392015894967,0.05494426863817261,-0.08897788355938678,0.06218625408500356
2024-03-31,-0.009386227472872292,0.03652491709888267,-0.09842765317323704,0.05267545969184873
2024-04-30,0.0033884489388106235,0.03677078586812936,-0.08432772118624111,0.05803377149287825
2024-05-31,-0.004592346671019778,0.04048218433099054,-0.05239588852279506,0.056267115633676
2024-06-30,-0.0019848762013604756,0.04395725093962107,-0.02275875476378958,0.05793060341745454
2024-07-31,0.0012943775211484755,0.04587312814270774,-0.017262121282997145,0.058999954761309766
2024-08-31,-0.006903025183530197,0.04893895351938073,-0.03889994630696391,0.05170362119456687
2024-09-30,-0.00532322509123792,0.06254495261634253,-0.0616731800808312,0.05875473870828629
2024-10-31,-0.0023826543316505643,0.06511914448597131,-0.038425033192908,0.06858479192781942
2024-11-30,-0.01847122824869807,0.07746975861395623,0.0049304472367270044,0.07355948901767988
2024-12-31,-0.019673884514283597,0.06764396271310813,-0.018335943957043455,0.0635420118061385
2025-01-31,-0.010554508633528574,0.03231863510721702,0.02035753314812575,0.033145969236880075
2025-02-28,-0.010026891743544104,0.02630073273070542,0.06208476273650759,0.042466916193714344
2025-03-31,-0.020318097025868547,0.05277155562276642,0.034113772500155556,0.06260886268965073
2025-04-30,-0.0309200837979739,0.050301735339634994,0.011774261249080714,0.057297038963654616
2025-05-31,-0.01502828696645551,0.029096134891947862,-0.02377458046835652,0.03976949002115895
2025-06-30,-0.02589731777420386,0.03780026137769026,-0.04421416906728318,0.056541228112920235
2025-07-31,0.004826708775081466,0.0022353671917611736,-0.05784909354248214,0.01669049906900674
2025-08-31,0.005849687036317617,0.025163700439253187,-0.048233480697072915,0.046965467132333606
2025-09-30,0.0011387635250875636,0.011073293874074503,-0.06848460153578963,0.03552405636484593
2025-10-31,0.010085385432049022,-0.009899313141203554,-0.049373464693603895,0.014768216847847966
2025-11-30,0.02044597453486646,-0.012846863693945965,-0.0648743838368187,0.009674651477858552
2025-12-31,0.02436317061313589,-0.02178466253619879,-0.04809828334154647,0.003499300476641754
